,Element,MiseStress,Node
14472,354,0.08639785,118
14473,353,0.08639785,118
14474,305,0.0921554,119
14475,304,0.0921554,119
14476,354,0.0921554,119
14477,355,0.0921554,119
14478,355,0.1006799,120
14479,305,0.1006799,120
14480,356,0.1006799,120
14481,306,0.1006799,120
14482,306,0.106474,121
14483,356,0.106474,121
14484,307,0.106474,121
14485,357,0.106474,121
14486,307,0.10346195,122
14487,357,0.10346195,122
14488,358,0.10346195,122
14489,308,0.10346195,122
14490,359,0.10085325,123
14491,309,0.10085325,123
14492,308,0.10085325,123
14493,358,0.10085325,123
14494,360,0.10155195,124
14495,359,0.10155195,124
14496,310,0.10155195,124
14497,309,0.10155195,124
14498,360,0.1019004,125
14499,311,0.1019004,125
14500,310,0.1019004,125
14501,361,0.1019004,125
14502,361,0.105297,126
14503,312,0.105297,126
14504,362,0.105297,126
14505,311,0.105297,126
14506,362,0.10950850000000001,127
14507,312,0.10950850000000001,127
14508,313,0.10950850000000001,127
14509,363,0.10950850000000001,127
14510,363,0.1139695,128
14511,364,0.1139695,128
14512,313,0.1139695,128
14513,314,0.1139695,128
14514,364,0.1183555,129
14515,365,0.1183555,129
14516,314,0.1183555,129
14517,315,0.1183555,129
14518,316,0.1239885,130
14519,315,0.1239885,130
14520,366,0.1239885,130
14521,365,0.1239885,130
14522,316,0.13328600000000002,131
14523,317,0.13328600000000002,131
14524,367,0.13328600000000002,131
14525,366,0.13328600000000002,131
14526,317,0.13940550000000002,132
14527,318,0.13940550000000002,132
14528,367,0.13940550000000002,132
14529,368,0.13940550000000002,132
14530,318,0.136215,133
14531,369,0.136215,133
14532,319,0.136215,133
14533,368,0.136215,133
14534,320,0.13383,134
14535,319,0.13383,134
14536,369,0.13383,134
14537,370,0.13383,134
14538,320,0.133731,135
14539,321,0.133731,135
14540,370,0.133731,135
14541,371,0.133731,135
14542,322,0.1326615,136
14543,371,0.1326615,136
14544,372,0.1326615,136
14545,321,0.1326615,136
14546,322,0.135489,137
14547,373,0.135489,137
14548,323,0.135489,137
14549,372,0.135489,137
14550,323,0.139929,138
14551,373,0.139929,138
14552,374,0.139929,138
14553,324,0.139929,138
14554,325,0.1435865,139
14555,324,0.1435865,139
14556,375,0.1435865,139
14557,374,0.1435865,139
14558,375,0.149097,140
14559,326,0.149097,140
14560,376,0.149097,140
14561,325,0.149097,140
14562,326,0.15900550000000002,141
14563,377,0.15900550000000002,141
14564,376,0.15900550000000002,141
14565,327,0.15900550000000002,141
14566,378,0.1654335,142
14567,327,0.1654335,142
14568,377,0.1654335,142
14569,328,0.1654335,142
14570,379,0.0787161,143
14571,385,0.0787161,143
14572,380,0.0787161,143
14573,386,0.0787161,143
14574,380,0.08973495000000001,144
14575,387,0.08973495000000001,144
14576,381,0.08973495000000001,144
14577,386,0.08973495000000001,144
14578,388,0.09262319999999999,145
14579,381,0.09262319999999999,145
14580,382,0.09262319999999999,145
14581,387,0.09262319999999999,145
14582,383,0.09879165000000001,146
14583,388,0.09879165000000001,146
14584,382,0.09879165000000001,146
14585,389,0.09879165000000001,146
14586,390,0.1010285,147
14587,383,0.1010285,147
14588,384,0.1010285,147
14589,389,0.1010285,147
14590,386,0.078011,148
14591,385,0.078011,148
14592,391,0.078011,148
14593,392,0.078011,148
14594,387,0.09041665,149
14595,393,0.09041665,149
14596,386,0.09041665,149
14597,392,0.09041665,149
14598,394,0.09899659999999999,150
14599,388,0.09899659999999999,150
14600,393,0.09899659999999999,150
14601,387,0.09899659999999999,150
14602,389,0.10910900000000001,151
14603,395,0.10910900000000001,151
14604,394,0.10910900000000001,151
14605,388,0.10910900000000001,151
14606,390,0.11183000000000001,152
14607,389,0.11183000000000001,152
14608,395,0.11183000000000001,152
14609,396,0.11183000000000001,152
14610,397,0.09366440000000001,153
14611,391,0.09366440000000001,153
14612,392,0.09366440000000001,153
14613,398,0.09366440000000001,153
14614,393,0.10538900000000001,154
14615,399,0.10538900000000001,154
14616,392,0.10538900000000001,154
14617,398,0.10538900000000001,154
14618,394,0.119362,155
14619,393,0.119362,155
14620,400,0.119362,155
14621,399,0.119362,155
14622,401,0.1300825,156
14623,400,0.1300825,156
14624,395,0.1300825,156
14625,394,0.1300825,156
14626,401,0.1313315,157
14627,402,0.1313315,157
14628,396,0.1313315,157
14629,395,0.1313315,157
14630,398,0.11644750000000001,158
14631,404,0.11644750000000001,158
14632,403,0.11644750000000001,158
14633,397,0.11644750000000001,158
14634,404,0.12785649999999998,159
14635,398,0.12785649999999998,159
14636,405,0.12785649999999998,159
14637,399,0.12785649999999998,159
14638,399,0.142015,160
14639,405,0.142015,160
14640,400,0.142015,160
14641,406,0.142015,160
14642,406,0.1511515,161
14643,407,0.1511515,161
14644,400,0.1511515,161
14645,401,0.1511515,161
14646,407,0.1519125,162
14647,402,0.1519125,162
14648,401,0.1519125,162
14649,408,0.1519125,162
14650,403,0.13844250000000002,163
14651,404,0.13844250000000002,163
14652,409,0.13844250000000002,163
14653,410,0.13844250000000002,163
14654,411,0.149934,164
14655,404,0.149934,164
14656,410,0.149934,164
14657,405,0.149934,164
14658,412,0.1602135,165
14659,411,0.1602135,165
14660,406,0.1602135,165
14661,405,0.1602135,165
14662,412,0.168073,166
14663,407,0.168073,166
14664,413,0.168073,166
14665,406,0.168073,166
14666,408,0.170348,167
14667,414,0.170348,167
14668,407,0.170348,167
14669,413,0.170348,167
14670,410,0.153523,168
14671,415,0.153523,168
14672,416,0.153523,168
14673,409,0.153523,168
14674,410,0.163421,169
14675,416,0.163421,169
14676,411,0.163421,169
14677,417,0.163421,169
14678,411,0.17033500000000001,170
14679,412,0.17033500000000001,170
14680,417,0.17033500000000001,170
14681,418,0.17033500000000001,170
14682,412,0.1787045,171
14683,419,0.1787045,171
14684,413,0.1787045,171
14685,418,0.1787045,171
14686,420,0.1855975,172
14687,419,0.1855975,172
14688,413,0.1855975,172
14689,414,0.1855975,172
14690,421,0.0659464,173
14691,428,0.0659464,173
14692,427,0.0659464,173
14693,422,0.0659464,173
14694,423,0.06729695,174
14695,428,0.06729695,174
14696,422,0.06729695,174
14697,429,0.06729695,174
14698,423,0.06472035,175
14699,424,0.06472035,175
14700,429,0.06472035,175
14701,430,0.06472035,175
14702,424,0.06307655000000001,176
14703,425,0.06307655000000001,176
14704,431,0.06307655000000001,176
14705,430,0.06307655000000001,176
14706,432,0.06109085,177
14707,426,0.06109085,177
14708,431,0.06109085,177
14709,425,0.06109085,177
14710,433,0.0972178,178
14711,427,0.0972178,178
14712,434,0.0972178,178
14713,428,0.0972178,178
14714,428,0.09976784999999999,179
14715,434,0.09976784999999999,179
14716,429,0.09976784999999999,179
14717,435,0.09976784999999999,179
14718,429,0.09651735,180
14719,435,0.09651735,180
14720,430,0.09651735,180
14721,436,0.09651735,180
14722,430,0.0935747,181
14723,437,0.0935747,181
14724,436,0.0935747,181
14725,431,0.0935747,181
14726,437,0.087984,182
14727,431,0.087984,182
14728,432,0.087984,182
14729,438,0.087984,182
14730,439,0.12785649999999998,183
14731,433,0.12785649999999998,183
14732,434,0.12785649999999998,183
14733,440,0.12785649999999998,183
14734,440,0.1312645,184
14735,434,0.1312645,184
14736,441,0.1312645,184
14737,435,0.1312645,184
14738,441,0.127035,185
14739,436,0.127035,185
14740,435,0.127035,185
14741,442,0.127035,185
14742,437,0.123401,186
14743,443,0.123401,186
14744,436,0.123401,186
14745,442,0.123401,186
14746,444,0.115263,187
14747,437,0.115263,187
14748,443,0.115263,187
14749,438,0.115263,187
14750,446,0.154817,188
14751,439,0.154817,188
14752,440,0.154817,188
14753,445,0.154817,188
14754,447,0.155692,189
14755,440,0.155692,189
14756,446,0.155692,189
14757,441,0.155692,189
14758,447,0.1500325,190
14759,448,0.1500325,190
14760,442,0.1500325,190
14761,441,0.1500325,190
14762,442,0.147331,191
14763,448,0.147331,191
14764,449,0.147331,191
14765,443,0.147331,191
14766,443,0.140388,192
14767,449,0.140388,192
14768,444,0.140388,192
14769,450,0.140388,192
14770,445,0.1773765,193
14771,452,0.1773765,193
14772,451,0.1773765,193
14773,446,0.1773765,193
14774,446,0.174704,194
14775,453,0.174704,194
14776,447,0.174704,194
14777,452,0.174704,194
14778,453,0.1654825,195
14779,448,0.1654825,195
14780,454,0.1654825,195
14781,447,0.1654825,195
14782,448,0.16431,196
14783,454,0.16431,196
14784,455,0.16431,196
14785,449,0.16431,196
14786,456,0.16032000000000002,197
14787,450,0.16032000000000002,197
14788,449,0.16032000000000002,197
14789,455,0.16032000000000002,197
14790,451,0.19492199999999998,198
14791,452,0.19492199999999998,198
14792,458,0.19492199999999998,198
14793,457,0.19492199999999998,198
14794,453,0.1868645,199
14795,459,0.1868645,199
14796,458,0.1868645,199
14797,452,0.1868645,199
14798,460,0.175479,200
14799,459,0.175479,200
14800,453,0.175479,200
14801,454,0.175479,200
14802,454,0.1721385,201
14803,460,0.1721385,201
14804,461,0.1721385,201
14805,455,0.1721385,201
14806,455,0.16846850000000002,202
14807,462,0.16846850000000002,202
14808,456,0.16846850000000002,202
14809,461,0.16846850000000002,202
14810,469,0.0009675560000000001,203
14811,464,0.0009675560000000001,203
14812,470,0.0009675560000000001,203
14813,463,0.0009675560000000001,203
14814,470,0.000972672,204
14815,464,0.000972672,204
14816,465,0.000972672,204
14817,471,0.000972672,204
14818,465,0.000973995,205
14819,471,0.000973995,205
14820,466,0.000973995,205
14821,472,0.000973995,205
14822,467,0.0009830155,206
14823,472,0.0009830155,206
14824,473,0.0009830155,206
14825,466,0.0009830155,206
14826,467,0.0009770265,207
14827,468,0.0009770265,207
14828,474,0.0009770265,207
14829,473,0.0009770265,207
14830,476,0.0008832925,208
14831,469,0.0008832925,208
14832,475,0.0008832925,208
14833,470,0.0008832925,208
14834,471,0.0008924130000000001,209
14835,470,0.0008924130000000001,209
14836,477,0.0008924130000000001,209
14837,476,0.0008924130000000001,209
14838,477,0.000903638,210
14839,472,0.000903638,210
14840,478,0.000903638,210
14841,471,0.000903638,210
14842,473,0.0009285605000000001,211
14843,478,0.0009285605000000001,211
14844,472,0.0009285605000000001,211
14845,479,0.0009285605000000001,211
14846,473,0.0009328310000000001,212
14847,480,0.0009328310000000001,212
14848,479,0.0009328310000000001,212
14849,474,0.0009328310000000001,212
14850,475,0.0007465515,213
14851,481,0.0007465515,213
14852,476,0.0007465515,213
14853,482,0.0007465515,213
14854,482,0.0007621275,214
14855,477,0.0007621275,214
14856,476,0.0007621275,214
14857,483,0.0007621275,214
14858,483,0.000791532,215
14859,484,0.000791532,215
14860,478,0.000791532,215
14861,477,0.000791532,215
14862,484,0.0008422365000000001,216
14863,485,0.0008422365000000001,216
14864,478,0.0008422365000000001,216
14865,479,0.0008422365000000001,216
14866,486,0.000869521,217
14867,479,0.000869521,217
14868,485,0.000869521,217
14869,480,0.000869521,217
14870,482,0.0005588724999999999,218
14871,488,0.0005588724999999999,218
14872,481,0.0005588724999999999,218
14873,487,0.0005588724999999999,218
14874,488,0.00059107,219
14875,489,0.00059107,219
14876,483,0.00059107,219
14877,482,0.00059107,219
14878,490,0.0006475115000000001,220
14879,483,0.0006475115000000001,220
14880,484,0.0006475115000000001,220
14881,489,0.0006475115000000001,220
14882,485,0.0007305275,221
14883,484,0.0007305275,221
14884,491,0.0007305275,221
14885,490,0.0007305275,221
14886,486,0.000790799,222
14887,492,0.000790799,222
14888,491,0.000790799,222
14889,485,0.000790799,222
14890,493,0.0003381055,223
14891,494,0.0003381055,223
14892,487,0.0003381055,223
14893,488,0.0003381055,223
14894,495,0.000371755,224
14895,494,0.000371755,224
14896,488,0.000371755,224
14897,489,0.000371755,224
14898,490,0.000485122,225
14899,495,0.000485122,225
14900,489,0.000485122,225
14901,496,0.000485122,225
14902,496,0.000655291,226
14903,497,0.000655291,226
14904,491,0.000655291,226
14905,490,0.000655291,226
14906,492,0.0007631515000000001,227
14907,491,0.0007631515000000001,227
14908,498,0.0007631515000000001,227
14909,497,0.0007631515000000001,227
14910,500,0.000266298,228
14911,493,0.000266298,228
14912,499,0.000266298,228
14913,494,0.000266298,228
14914,495,0.0002812825,229
14915,500,0.0002812825,229
14916,501,0.0002812825,229
14917,494,0.0002812825,229
14918,495,0.0004472185,230
14919,501,0.0004472185,230
14920,502,0.0004472185,230
14921,496,0.0004472185,230
14922,502,0.0007009225,231
14923,496,0.0007009225,231
14924,503,0.0007009225,231
14925,497,0.0007009225,231
14926,498,0.0009142665,232
14927,503,0.0009142665,232
14928,497,0.0009142665,232
14929,504,0.0009142665,232
14930,546,0.0517219,233
14931,505,0.0517219,233
14932,545,0.0517219,233
14933,506,0.0517219,233
14934,507,0.057224250000000004,234
14935,546,0.057224250000000004,234
14936,547,0.057224250000000004,234
14937,506,0.057224250000000004,234
14938,508,0.0592952,235
14939,507,0.0592952,235
14940,547,0.0592952,235
14941,548,0.0592952,235
14942,509,0.057685749999999994,236
14943,549,0.057685749999999994,236
14944,508,0.057685749999999994,236
14945,548,0.057685749999999994,236
14946,509,0.056891399999999995,237
14947,510,0.056891399999999995,237
14948,549,0.056891399999999995,237
14949,550,0.056891399999999995,237
14950,550,0.05624325,238
14951,551,0.05624325,238
14952,511,0.05624325,238
14953,510,0.05624325,238
14954,511,0.054853650000000004,239
14955,551,0.054853650000000004,239
14956,552,0.054853650000000004,239
14957,512,0.054853650000000004,239
14958,552,0.0532472,240
14959,513,0.0532472,240
14960,512,0.0532472,240
14961,553,0.0532472,240
14962,514,0.0517795,241
14963,513,0.0517795,241
14964,554,0.0517795,241
14965,553,0.0517795,241
14966,554,0.0500047,242
14967,555,0.0500047,242
14968,515,0.0500047,242
14969,514,0.0500047,242
14970,515,0.04797235,243
14971,555,0.04797235,243
14972,556,0.04797235,243
14973,516,0.04797235,243
14974,556,0.0472394,244
14975,557,0.0472394,244
14976,517,0.0472394,244
14977,516,0.0472394,244
14978,557,0.04959895,245
14979,558,0.04959895,245
14980,518,0.04959895,245
14981,517,0.04959895,245
14982,519,0.05081265,246
14983,558,0.05081265,246
14984,518,0.05081265,246
14985,559,0.05081265,246
14986,560,0.0492074,247
14987,520,0.0492074,247
14988,519,0.0492074,247
14989,559,0.0492074,247
14990,560,0.048332,248
14991,561,0.048332,248
14992,521,0.048332,248
14993,520,0.048332,248
14994,562,0.0475755,249
14995,561,0.0475755,249
14996,521,0.0475755,249
14997,522,0.0475755,249
14998,562,0.046397549999999996,250
14999,523,0.046397549999999996,250
15000,563,0.046397549999999996,250
15001,522,0.046397549999999996,250
15002,524,0.045191499999999996,251
15003,563,0.045191499999999996,251
15004,564,0.045191499999999996,251
15005,523,0.045191499999999996,251
15006,524,0.0439431,252
15007,564,0.0439431,252
15008,565,0.0439431,252
15009,525,0.0439431,252
15010,525,0.042764949999999996,253
15011,566,0.042764949999999996,253
15012,526,0.042764949999999996,253
15013,565,0.042764949999999996,253
15014,526,0.04148065,254
15015,527,0.04148065,254
15016,567,0.04148065,254
15017,566,0.04148065,254
15018,527,0.040361049999999996,255
15019,568,0.040361049999999996,255
15020,567,0.040361049999999996,255
15021,528,0.040361049999999996,255
15022,529,0.0405285,256
15023,569,0.0405285,256
15024,528,0.0405285,256
15025,568,0.0405285,256
15026,570,0.0422295,257
15027,529,0.0422295,257
15028,530,0.0422295,257
15029,569,0.0422295,257
15030,570,0.04268675,258
15031,530,0.04268675,258
15032,571,0.04268675,258
15033,531,0.04268675,258
15034,572,0.04148615,259
15035,531,0.04148615,259
15036,532,0.04148615,259
15037,571,0.04148615,259
15038,532,0.040781399999999995,260
15039,573,0.040781399999999995,260
15040,572,0.040781399999999995,260
15041,533,0.040781399999999995,260
15042,574,0.040171349999999995,261
15043,573,0.040171349999999995,261
15044,534,0.040171349999999995,261
15045,533,0.040171349999999995,261
15046,574,0.039403999999999995,262
15047,575,0.039403999999999995,262
15048,534,0.039403999999999995,262
15049,535,0.039403999999999995,262
15050,535,0.03874415,263
15051,536,0.03874415,263
15052,575,0.03874415,263
15053,576,0.03874415,263
15054,537,0.038213800000000006,264
15055,536,0.038213800000000006,264
15056,576,0.038213800000000006,264
15057,577,0.038213800000000006,264
15058,577,0.0376827,265
15059,538,0.0376827,265
15060,578,0.0376827,265
15061,537,0.0376827,265
15062,578,0.037290149999999994,266
15063,538,0.037290149999999994,266
15064,539,0.037290149999999994,266
15065,579,0.037290149999999994,266
15066,580,0.03720715,267
15067,579,0.03720715,267
15068,540,0.03720715,267
15069,539,0.03720715,267
15070,581,0.03759815,268
15071,580,0.03759815,268
15072,540,0.03759815,268
15073,541,0.03759815,268
15074,541,0.037743650000000004,269
15075,582,0.037743650000000004,269
15076,581,0.037743650000000004,269
15077,542,0.037743650000000004,269
15078,542,0.0374728,270
15079,543,0.0374728,270
15080,583,0.0374728,270
15081,582,0.0374728,270
15082,543,0.03728735,271
15083,544,0.03728735,271
15084,584,0.03728735,271
15085,583,0.03728735,271
15086,545,0.07993685,272
15087,546,0.07993685,272
15088,586,0.07993685,272
15089,585,0.07993685,272
15090,586,0.0853742,273
15091,547,0.0853742,273
15092,587,0.0853742,273
15093,546,0.0853742,273
15094,588,0.08796645,274
15095,547,0.08796645,274
15096,548,0.08796645,274
15097,587,0.08796645,274
15098,548,0.08491794999999999,275
15099,588,0.08491794999999999,275
15100,549,0.08491794999999999,275
15101,589,0.08491794999999999,275
15102,589,0.08232275,276
15103,590,0.08232275,276
15104,549,0.08232275,276
15105,550,0.08232275,276
15106,550,0.08043465,277
15107,591,0.08043465,277
15108,551,0.08043465,277
15109,590,0.08043465,277
15110,551,0.07780224999999999,278
15111,591,0.07780224999999999,278
15112,552,0.07780224999999999,278
15113,592,0.07780224999999999,278
15114,552,0.0749088,279
15115,593,0.0749088,279
15116,592,0.0749088,279
15117,553,0.0749088,279
15118,593,0.0723209,280
15119,594,0.0723209,280
15120,553,0.0723209,280
15121,554,0.0723209,280
15122,554,0.06965895,281
15123,594,0.06965895,281
15124,555,0.06965895,281
15125,595,0.06965895,281
15126,555,0.06490689999999999,282
15127,595,0.06490689999999999,282
15128,596,0.06490689999999999,282
15129,556,0.06490689999999999,282
15130,597,0.06348345,283
15131,596,0.06348345,283
15132,556,0.06348345,283
15133,557,0.06348345,283
15134,598,0.06760215,284
15135,597,0.06760215,284
15136,558,0.06760215,284
15137,557,0.06760215,284
15138,558,0.06882885,285
15139,599,0.06882885,285
15140,559,0.06882885,285
15141,598,0.06882885,285
15142,599,0.06571155000000001,286
15143,600,0.06571155000000001,286
15144,559,0.06571155000000001,286
15145,560,0.06571155000000001,286
15146,600,0.06308415,287
15147,561,0.06308415,287
15148,560,0.06308415,287
15149,601,0.06308415,287
15150,561,0.06104745,288
15151,602,0.06104745,288
15152,562,0.06104745,288
15153,601,0.06104745,288
15154,603,0.058512350000000005,289
15155,563,0.058512350000000005,289
15156,602,0.058512350000000005,289
15157,562,0.058512350000000005,289
15158,564,0.05614265,290
15159,563,0.05614265,290
15160,603,0.05614265,290
15161,604,0.05614265,290
15162,605,0.0536191,291
15163,564,0.0536191,291
15164,565,0.0536191,291
15165,604,0.0536191,291
15166,606,0.0511973,292
15167,605,0.0511973,292
15168,566,0.0511973,292
15169,565,0.0511973,292
15170,606,0.04878705,293
15171,566,0.04878705,293
15172,567,0.04878705,293
15173,607,0.04878705,293
15174,607,0.0457489,294
15175,568,0.0457489,294
15176,608,0.0457489,294
15177,567,0.0457489,294
15178,609,0.04559815,295
15179,608,0.04559815,295
15180,569,0.04559815,295
15181,568,0.04559815,295
15182,570,0.0482722,296
15183,569,0.0482722,296
15184,609,0.0482722,296
15185,610,0.0482722,296
15186,570,0.04829445,297
15187,611,0.04829445,297
15188,571,0.04829445,297
15189,610,0.04829445,297
15190,571,0.045722650000000004,298
15191,612,0.045722650000000004,298
15192,572,0.045722650000000004,298
15193,611,0.045722650000000004,298
15194,613,0.04360005,299
15195,612,0.04360005,299
15196,572,0.04360005,299
15197,573,0.04360005,299
15198,574,0.0419079,300
15199,573,0.0419079,300
15200,613,0.0419079,300
15201,614,0.0419079,300
15202,574,0.04001295,301
15203,614,0.04001295,301
15204,615,0.04001295,301
15205,575,0.04001295,301
15206,616,0.0382936,302
15207,576,0.0382936,302
15208,575,0.0382936,302
15209,615,0.0382936,302
15210,616,0.036698949999999994,303
15211,576,0.036698949999999994,303
15212,617,0.036698949999999994,303
15213,577,0.036698949999999994,303
15214,617,0.0352807,304
15215,577,0.0352807,304
15216,618,0.0352807,304
15217,578,0.0352807,304
15218,619,0.034128149999999996,305
15219,618,0.034128149999999996,305
15220,578,0.034128149999999996,305
15221,579,0.034128149999999996,305
15222,580,0.03408845,306
15223,620,0.03408845,306
15224,619,0.03408845,306
15225,579,0.03408845,306
15226,621,0.03469945,307
15227,620,0.03469945,307
15228,580,0.03469945,307
15229,581,0.03469945,307
15230,622,0.0345156,308
15231,581,0.0345156,308
15232,582,0.0345156,308
15233,621,0.0345156,308
15234,622,0.03391595,309
15235,623,0.03391595,309
15236,583,0.03391595,309
15237,582,0.03391595,309
15238,624,0.0335443,310
15239,584,0.0335443,310
15240,623,0.0335443,310
15241,583,0.0335443,310
15242,625,0.108012,311
15243,585,0.108012,311
15244,626,0.108012,311
15245,586,0.108012,311
15246,586,0.1149935,312
15247,627,0.1149935,312
15248,626,0.1149935,312
15249,587,0.1149935,312
15250,588,0.1165765,313
15251,587,0.1165765,313
15252,628,0.1165765,313
15253,627,0.1165765,313
15254,629,0.1103045,314
15255,628,0.1103045,314
15256,588,0.1103045,314
15257,589,0.1103045,314
15258,630,0.1052105,315
15259,629,0.1052105,315
15260,589,0.1052105,315
15261,590,0.1052105,315
15262,590,0.1020295,316
15263,631,0.1020295,316
15264,591,0.1020295,316
15265,630,0.1020295,316
15266,631,0.098554,317
15267,591,0.098554,317
15268,632,0.098554,317
15269,592,0.098554,317
15270,632,0.09525535,318
15271,633,0.09525535,318
15272,593,0.09525535,318
15273,592,0.09525535,318
15274,634,0.09311595,319
15275,594,0.09311595,319
15276,633,0.09311595,319
15277,593,0.09311595,319
15278,594,0.0913374,320
15279,595,0.0913374,320
15280,634,0.0913374,320
15281,635,0.0913374,320
15282,595,0.08537495,321
15283,636,0.08537495,321
15284,635,0.08537495,321
15285,596,0.08537495,321
15286,596,0.08296855,322
15287,637,0.08296855,322
15288,636,0.08296855,322
15289,597,0.08296855,322
15290,597,0.0878496,323
15291,598,0.0878496,323
15292,638,0.0878496,323
15293,637,0.0878496,323
15294,639,0.0880376,324
15295,598,0.0880376,324
15296,638,0.0880376,324
15297,599,0.0880376,324
15298,600,0.0822169,325
15299,640,0.0822169,325
15300,639,0.0822169,325
15301,599,0.0822169,325
15302,640,0.0774251,326
15303,600,0.0774251,326
15304,601,0.0774251,326
15305,641,0.0774251,326
15306,601,0.07397675000000001,327
15307,642,0.07397675000000001,327
15308,602,0.07397675000000001,327
15309,641,0.07397675000000001,327
15310,603,0.07021459999999999,328
15311,602,0.07021459999999999,328
15312,642,0.07021459999999999,328
15313,643,0.07021459999999999,328
15314,644,0.06697345,329
15315,604,0.06697345,329
15316,643,0.06697345,329
15317,603,0.06697345,329
15318,645,0.06386345,330
15319,605,0.06386345,330
15320,644,0.06386345,330
15321,604,0.06386345,330
15322,605,0.0611867,331
15323,645,0.0611867,331
15324,606,0.0611867,331
15325,646,0.0611867,331
15326,607,0.0587064,332
15327,606,0.0587064,332
15328,646,0.0587064,332
15329,647,0.0587064,332
15330,608,0.0543377,333
15331,647,0.0543377,333
15332,648,0.0543377,333
15333,607,0.0543377,333
15334,608,0.05323745,334
15335,648,0.05323745,334
15336,609,0.05323745,334
15337,649,0.05323745,334
15338,609,0.056109099999999995,335
15339,649,0.056109099999999995,335
15340,610,0.056109099999999995,335
15341,650,0.056109099999999995,335
15342,610,0.05498715,336
15343,651,0.05498715,336
15344,650,0.05498715,336
15345,611,0.05498715,336
15346,612,0.050348199999999996,337
15347,611,0.050348199999999996,337
15348,652,0.050348199999999996,337
15349,651,0.050348199999999996,337
15350,652,0.04653305,338
15351,653,0.04653305,338
15352,613,0.04653305,338
15353,612,0.04653305,338
15354,614,0.043615299999999996,339
15355,653,0.043615299999999996,339
15356,654,0.043615299999999996,339
15357,613,0.043615299999999996,339
15358,654,0.0405441,340
15359,615,0.0405441,340
15360,614,0.0405441,340
15361,655,0.0405441,340
15362,616,0.03776065,341
15363,655,0.03776065,341
15364,615,0.03776065,341
15365,656,0.03776065,341
15366,657,0.03520655,342
15367,656,0.03520655,342
15368,616,0.03520655,342
15369,617,0.03520655,342
15370,617,0.0327507,343
15371,657,0.0327507,343
15372,658,0.0327507,343
15373,618,0.0327507,343
15374,658,0.030556,344
15375,659,0.030556,344
15376,619,0.030556,344
15377,618,0.030556,344
15378,619,0.0302534,345
15379,620,0.0302534,345
15380,660,0.0302534,345
15381,659,0.0302534,345
15382,621,0.030885799999999998,346
15383,660,0.030885799999999998,346
15384,620,0.030885799999999998,346
15385,661,0.030885799999999998,346
15386,661,0.0299491,347
15387,621,0.0299491,347
15388,662,0.0299491,347
15389,622,0.0299491,347
15390,663,0.0286897,348
15391,662,0.0286897,348
15392,622,0.0286897,348
15393,623,0.0286897,348
15394,663,0.0281553,349
15395,624,0.0281553,349
15396,664,0.0281553,349
15397,623,0.0281553,349
15398,626,0.1333845,350
15399,665,0.1333845,350
15400,625,0.1333845,350
15401,666,0.1333845,350
15402,627,0.14184449999999998,351
15403,626,0.14184449999999998,351
15404,666,0.14184449999999998,351
15405,667,0.14184449999999998,351
15406,668,0.1405185,352
15407,628,0.1405185,352
15408,627,0.1405185,352
15409,667,0.1405185,352
15410,628,0.13113999999999998,353
15411,668,0.13113999999999998,353
15412,629,0.13113999999999998,353
15413,669,0.13113999999999998,353
15414,670,0.1239315,354
15415,669,0.1239315,354
15416,630,0.1239315,354
15417,629,0.1239315,354
15418,631,0.119667,355
15419,671,0.119667,355
15420,670,0.119667,355
15421,630,0.119667,355
15422,631,0.1152275,356
15423,672,0.1152275,356
15424,671,0.1152275,356
15425,632,0.1152275,356
15426,633,0.11132049999999999,357
15427,673,0.11132049999999999,357
15428,672,0.11132049999999999,357
15429,632,0.11132049999999999,357
15430,633,0.109757,358
15431,634,0.109757,358
15432,673,0.109757,358
15433,674,0.109757,358
15434,675,0.110043,359
15435,674,0.110043,359
15436,635,0.110043,359
15437,634,0.110043,359
15438,676,0.10546649999999999,360
15439,635,0.10546649999999999,360
15440,675,0.10546649999999999,360
15441,636,0.10546649999999999,360
15442,637,0.10299744999999999,361
15443,676,0.10299744999999999,361
15444,636,0.10299744999999999,361
15445,677,0.10299744999999999,361
15446,677,0.106615,362
15447,637,0.106615,362
15448,678,0.106615,362
15449,638,0.106615,362
15450,639,0.1046444,363
15451,678,0.1046444,363
15452,638,0.1046444,363
15453,679,0.1046444,363
15454,680,0.09647549999999999,364
15455,679,0.09647549999999999,364
15456,639,0.09647549999999999,364
15457,640,0.09647549999999999,364
15458,681,0.0899016,365
15459,641,0.0899016,365
15460,680,0.0899016,365
15461,640,0.0899016,365
15462,682,0.0853019,366
15463,642,0.0853019,366
15464,681,0.0853019,366
15465,641,0.0853019,366
15466,682,0.0802379,367
15467,642,0.0802379,367
15468,643,0.0802379,367
15469,683,0.0802379,367
15470,643,0.07610525,368
15471,684,0.07610525,368
15472,644,0.07610525,368
15473,683,0.07610525,368
15474,685,0.07226825,369
15475,645,0.07226825,369
15476,684,0.07226825,369
15477,644,0.07226825,369
15478,645,0.06955810000000001,370
15479,686,0.06955810000000001,370
15480,685,0.06955810000000001,370
15481,646,0.06955810000000001,370
15482,686,0.06818284999999999,371
15483,687,0.06818284999999999,371
15484,647,0.06818284999999999,371
15485,646,0.06818284999999999,371
15486,688,0.0642164,372
15487,648,0.0642164,372
15488,687,0.0642164,372
15489,647,0.0642164,372
15490,648,0.06250465,373
